gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
STAM2,24.4625,30.6625,9.0125,20.6674641,15.00088068,15.42913455,15.12091364,16.20235308,27.52465513,21.28201666,16.61320242,15.9613869,16.14810914,34.71683903,14.06107311,4.514336026
PTPMT1,48.425,10.265,0,23.39373858,37.98730358,27.44860504,23.6614552,23.84382042,21.65201999,37.94714791,23.74785814,22.86078673,21.1077858,1.030375835,28.10743579,6.132093511
AJUBA,0,139.31,0,0.554235048,0.717706241,1.870136433,0.41292826,0.60375105,0.275631848,0.29994902,0.619937364,1.52470427,1.017028721,0.493841999,3.674163637,0.656599732
GRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SV2A,0,12.2925,0,0.614266914,2.51236999,2.539970998,0.292074702,2.70949724,0.254660431,0.088541612,0.153063123,1.437674868,1.494612415,0.232279765,1.93839586,3.834828916
MAGEA12,24.795,20.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
GSG1,39.855,38.1975,40.1375,3.527390914,2.476665137,2.008116957,2.330807809,2.448581365,2.603220031,3.341442119,2.864316072,2.406788366,2.080547201,2.114803894,2.112386924,0.060349019
CACNG1,0,0,0,0.075222121,0,0.014965954,0,0,0,0,0.070818725,0,0,0,0,
C3orf65,0,0,0,,,,,,,,,,,,,
PTPRJ,6.16,3.77,33.1225,21.9999043,16.07899284,12.3666646,14.46111796,14.88692514,16.18534781,11.38688055,7.800657493,8.393977787,4.170675636,42.694482,13.31316073,28.70192013
FRMPD1,0,5.3625,0,7.396091437,5.422974679,4.992631187,4.824609377,6.644647599,5.306323925,4.391181149,4.782116538,6.131540145,8.919959469,11.68781675,5.595107776,0.008350941
ZNF668,89.3325,0,0,12.55200437,9.750219308,6.702493359,6.152172373,8.554949594,6.204208823,8.798646835,4.792169839,7.704023168,5.82075593,3.966693206,4.752354112,16.35398075
PLEKHJ1,120.2875,19.475,113.245,60.57972318,80.90272524,70.94637103,84.25354886,66.35839156,54.19842174,57.51913422,65.17731494,59.81371568,45.85605014,24.81162712,68.37270836,44.60727874
SNHG6,119.6,70.6275,78.19,43.16861107,57.69698463,78.64666537,34.95064978,76.70317841,14.97030915,21.50109175,39.8421239,85.73044877,75.16507424,2.198421316,63.68089553,735.1952376
ADAT1,21.2225,24.665,30.0125,80.34033998,78.05895757,106.5650738,67.93750841,157.9346424,58.11090773,48.07577579,63.96557474,65.76494507,85.58008178,42.01851168,88.8415674,4.089742676
TMEM50A,158.2575,100.6625,87.6825,159.9864097,200.9733251,134.3506641,69.92582719,166.6270347,146.5228984,94.38783399,65.47206145,76.66696931,82.70474402,195.8498385,127.3315072,84.41041884
ARHGAP36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UCN3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HOOK1,8.445,0,13.9775,1.026680883,1.039289229,14.46393716,5.254603998,8.066462544,0.151749863,0.156325763,9.487435906,21.09395534,23.06463717,0.099124587,13.34144871,1.77021955
SNORD114-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIR4451,0,0,0,0,0,0,11.85406948,0,2.816311752,0,4.984573357,0,0,0,0,
ZRANB2-AS2,0,0,0,21.97714832,12.62602576,12.99563126,15.60157126,12.28245503,17.85375966,16.50974991,14.94240738,13.38807563,10.8741524,24.13094765,9.581429029,
IL17B,0,0,48.075,0.29390323,0.144966234,0.978392705,0.218962246,0.48236958,0.727966591,0,0.465291606,2.672114153,4.952722305,0.150884185,1.940858185,0.036295204
TTC14,59.425,155.9975,23.3225,68.76116931,49.13441091,52.56944803,50.64988895,51.63147562,36.3896781,29.79167687,46.4623851,69.95178267,64.56970111,6.871606621,52.42509704,5.942221522
SH3BP5-AS1,0.7175,0,26.49,99.23786535,92.02508213,69.78441497,59.66582219,68.95618475,18.72571034,23.62979035,86.63840573,61.66171519,54.72469068,20.67947665,74.02320603,
MLKL,9.44,0,18.4675,51.42825521,35.81713342,45.60468684,33.54058655,42.23591144,87.74405341,54.72682342,23.00593448,33.53416712,29.09823236,111.2522079,43.39394219,11.8338037
KLHL5,25.6775,22.75,2.8325,3.933643526,3.119830493,11.6325992,28.81491594,7.613646768,15.91419269,29.53466701,26.05373944,8.26416924,7.215993448,9.283003004,7.247422867,6.760387422
CRYL1,22.0225,23.27,32.28,23.20029007,23.48558092,32.2846261,20.30661448,25.40973637,47.83230352,59.50424358,19.39892174,31.63614713,20.57281175,0.692247921,29.35633839,7.825278167
FOXH1,0,0,19.1425,0.090691738,0,0.043906319,0.096649162,0.054768716,0.034665261,0.009488634,0,0,0,0.016124418,0,0.32174813
AGMO,13.7725,14.105,0,0.243508994,0.153437835,0.212820267,0.230966099,0.131596722,0.110945605,0.012663641,0.174152531,0.134798094,0.145721618,2.931825517,0.079520751,
LOC100506874,1.59,0,1.4225,,,,,,,,,,,,,0.04430456
NFYB,0.1925,0.97,59.27,55.64117532,59.4435901,40.85529438,33.06644979,51.63611243,28.482674,30.31129696,34.03129968,41.99041329,46.82650798,23.30135638,58.44459356,7.417191484
PPM1G,53.335,44.1825,65.0275,118.5141594,102.1312659,104.5296536,80.10498428,117.6011728,92.85919764,99.08360213,63.61016345,81.51750674,75.63065012,23.9627708,109.0902081,98.63009263
ZFAT-AS1,0,0,0,0,0.004821425,0.011890153,0.015795252,0.078132711,0.078639722,0,0,0,0,0,0,
NMT1,2.4075,36.775,8.9325,77.07530103,71.31965183,64.46893346,60.11129274,60.94181149,50.94570531,56.3000229,55.25166721,50.51409335,53.77981182,9.580904109,60.72878119,36.43656544
HADHA,151.3175,35.565,96.7325,125.8919856,105.6507227,117.9459489,99.74224031,123.5051982,200.8242842,183.212693,90.95439899,120.2829565,122.870036,48.7153901,115.6299511,99.73917305
MVB12A,79.8025,103.605,52.795,25.30775726,23.996043,25.28292633,16.95800489,24.30786271,24.85096851,33.45725014,16.21194728,21.35458818,20.65907445,12.63371707,22.81491124,21.72675623
LOC731275,15.4375,110.8775,23.2425,,,,,,,,,,,,,3.432458287
PLA2G16,34.4225,43.66,69.0175,47.32973856,40.18493567,15.49144434,12.72658409,20.860236,11.78387497,10.03113078,14.41169765,10.34545958,12.62601386,17.65060928,13.42671283,9.425457741
PLEKHF1,0,0,22.665,117.1970561,42.51365481,18.4068404,2.907078376,25.95726284,1.176356633,0.617427749,3.940442731,13.74212695,7.0654248,0.118982848,18.58137622,19.49274642
SAGE1,0,0,0,0,0,0.181234594,0.139939706,0,0,0,0,0,0,0,0,
PTX4,0,0,0,0,0,0,0.111659286,0,3.247796625,0,0.04168164,0,0,0,0,
MUSTN1,27,0,0,1.126283362,2.828588533,1.644332173,0.928349672,3.382193039,3.270822151,0.315783015,1.33372613,1.518706345,2.648252551,1.981820301,0.978558633,1.128514412
COL26A1,0,0,0,0,0,0,0,0,0,0,0.186106032,0,0,0.089095084,0,0.019008628
TFEB,0,0,0,18.04591262,9.446047916,3.693354141,108.8721273,6.228323486,31.24806524,57.28364756,68.60156929,1.242047919,2.192823886,76.65403695,2.53811108,9.908100864
MIR3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZFYVE27,1.3925,1.3225,3.2325,80.31154263,71.48207546,82.46791417,66.93236563,80.96038588,39.24806594,34.20470372,67.93248154,88.61273413,83.69825151,53.39900993,76.71129767,11.83889705
FLJ41649,0,0,0,,,,,,,,,,,,,0.034420146
ATG12,43.9875,20.405,20.045,104.5440924,117.7511305,106.7804533,91.08084436,117.1662312,82.04300314,66.19290287,91.02222081,94.42136896,96.49806545,71.24259131,110.7228023,13.14969825
BMI1,0,35.6125,0,43.13901513,39.85571464,36.69188606,31.2868947,41.01511754,13.74372385,9.521995127,23.5093598,23.56332525,27.17234333,1.593871545,29.10894069,6.299808784
ZIM3,0,1.6775,0,0.394259372,0.335857605,0.462975129,0.352850422,0.446724863,0.327307207,0.318860545,0.386737675,0.440120789,0.508996615,0.645886276,0.337230941,0
PROX2,0,0,0,4.517007759,1.372301445,1.713888738,1.584272287,2.484448023,2.468755493,1.82994793,1.859849313,1.800210678,3.195242528,3.956317403,1.880291087,0.145234243
FTSJD2,21.1075,0.57,9.005,,,,,,,,,,,,,14.59903949
MASP1,0,0,0,0.224136958,0.150497682,0.256666963,0.245495061,0.322055139,0.172482402,0.121649045,0.229142494,0.210750909,0.308999021,0.118942801,0.30118028,
MYH4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007968629
ADAMTS9-AS2,2.1025,0,0,0.305338102,0.364103697,0.196896094,0.362727634,0.211022076,0.242020413,0.308763435,0.2222899,0.22280149,0.15457234,0.294815818,0.140646041,0.01289096
MIR1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
RPAP2,0,13.6875,8.305,28.85216181,25.53832283,29.52996065,15.78173609,26.47108271,10.23566881,14.303769,12.89877658,31.3810889,33.48864644,5.301375346,29.95764773,4.303080414
BOLA3,64.2525,23.7175,0,5.04121459,6.367123728,8.0090352,2.167234194,6.339745036,1.681532315,4.45802912,2.883368065,6.538648489,4.175016128,0.327968583,4.300328778,50.51668825
ASB5,0,0,0,0,0,0,0,0,0,0,0.112019425,0,0,0,0.326178014,
KRT35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MIA3,6.5025,0,3.155,151.8170977,183.4282658,201.2121361,230.973418,212.9747972,119.0864429,93.98048491,273.1255347,247.9665422,218.8733138,112.7021019,227.6508341,10.77666312
KIR3DL3,0,0,0,0.942791115,4.124035275,0.122554044,0.017227683,0.025161559,0,0,0.008611005,0,0,0,0,
SEMA3F,0,0,0,0,0,0.024028855,0,0.152196236,0,0,0,0,0.010651529,0,0,
MRPL51,221.4875,38.315,175.3225,20.73268609,31.03038611,23.2533454,18.16884699,18.25538472,18.29463053,25.71675582,24.59303682,21.54418727,17.10198718,6.266491158,30.19893992,150.1037413
ARHGAP35,0.2925,0.965,15.68,19.17040508,25.62003812,24.30343323,7.7830878,29.54317429,5.002852968,4.811842326,7.19181191,10.57700518,8.695464537,2.247670382,14.3163962,12.17829147
MIR4422,0,0,0,1.638931362,0,0,0,0,0,0,0,3.692409024,1.134724498,0,0,
NDUFB2,326.395,126.47,257.035,80.51308635,69.42110734,48.05543404,38.94086324,44.64578854,48.08780517,64.29149838,43.18383133,49.00523096,41.34082763,10.06029108,45.05487631,183.9636181
FAM46C,0,0,58.0575,31.34191702,57.95519575,41.00904158,54.23906371,68.36178874,0.933822479,3.03005361,69.88201489,5.719721698,6.895045595,5.81007351,65.51746517,21.42292946
G6PC,0.9075,2.44,3.03,0.358090695,0.26388746,0.286865666,0.650186501,0.338511218,0.894853983,0.382498741,0.714095107,0.276086652,0.499067103,1.246072411,0.395852897,0.005208422
PREX1,26.055,0,68.385,69.6359646,72.82835777,56.67930565,42.82576242,58.22857986,46.64339331,59.40743982,31.22555422,6.741772201,25.80931096,206.3906523,47.00721314,52.18510196
IGBP1P1,0,0,0,0.044338588,0,0.486105689,0.074811943,0.20065631,0.030946188,0,0.0863597,0.188713599,0,0,0.276309338,
SLC25A45,50.0425,4.695,5.88,39.26428341,29.39836459,39.92216036,30.07122717,30.72757855,16.90867937,15.04482215,31.83274206,51.42502752,47.44003289,14.31688939,41.99324175,3.569730699
MAPKBP1,13.9825,2.475,3.18,21.83905843,16.51048185,16.18837639,11.08446154,17.20880549,8.808412269,8.164999569,10.28698732,15.98611166,14.46962491,2.799714817,10.82474239,4.509478249
CPE,10.1575,24.1375,0,0,0.091886768,0,0,0,0,0,0,0,0,0,0.196259826,0.027605389
GNB1,30.0625,59.1225,21.6775,31.82947867,31.54937068,31.39769612,29.26365923,34.74902674,31.61665862,47.50916589,25.21323904,21.00382467,22.48067115,38.0801984,23.92604206,175.0989129
TRIM46,0,0.3425,0,2.578810287,4.951102942,9.168406757,2.025396306,5.68134609,0.376273688,0.225280005,1.982862234,4.099435586,6.348087799,0.474375294,6.468222809,2.521313299
SYCE2,0,0,46.885,1.158272233,1.489833591,2.124063148,1.518410638,1.623829352,0.26245897,1.276101635,1.551404602,2.771795834,2.923853208,0,2.593656321,1.004952961
CXCR6,0,0,134.8325,11.48441027,14.26854519,20.54042208,0.687207482,56.01365602,0.654356308,0.229762975,0.899217298,2.094217914,1.783287581,0.032630394,12.58033363,16.85297416
C16orf3,0,58.6375,0,,,,,,,,,,,,,0.20347137
HPSE,22.6675,6.57,9.405,2.670272411,4.8659865,6.151503467,4.242064976,5.445743019,33.72520347,6.394135524,7.919058695,4.526491718,4.568336182,26.00516029,9.194541021,5.51541501
TIGD3,0,0,0,0.125503256,0.200705273,0.071776548,1.757279411,0.095079186,1.72217998,1.75896513,1.171075371,0.228657439,0.106619109,10.18234488,0.282327498,0.924781626
VIPAS39,4.0225,0.2375,6.305,24.54236438,21.89956347,22.35880981,15.81961006,31.38803885,32.25629765,20.64463617,16.22504975,31.00564441,23.630362,17.63058448,28.71652014,7.554914488
LCAT,65.8725,0,0,7.443911613,7.710070735,8.42122262,6.452689323,5.50123786,11.68539456,6.947531031,8.87558166,8.711987651,10.28963395,14.1587603,10.68704599,2.911387388
SLC9A9-AS1,0,0,0,2.16866489,0.216102623,0.866051079,0.199367703,1.119309896,1.904541395,1.42117718,0.436872512,1.175892858,0.150827058,0,2.040530477,
ST6GAL1,110.885,11.325,25.67,189.4153648,165.6795823,214.1592426,299.7975995,198.5182084,93.82845025,55.32137135,301.087208,246.7198545,213.695926,12.45672342,197.5530267,62.59301904
ARHGEF25,0,0,0,0.219925168,0.168872855,0.057316158,0.007107997,0.200015426,0.045600137,0,0,0.36117851,0,0.057951916,0,0.414427745
POMC,0,0,7.0575,1.766705877,1.781854696,0.840727905,1.517365925,1.275663773,0.677745113,1.043629113,0.999263612,1.123324093,0.539844044,0.167668552,1.428707397,5.520983098
NSMAF,18.7525,0.6725,16.2975,96.21403868,108.8237299,130.4230052,87.75755799,154.4536614,77.02168899,128.5469056,106.2161102,94.48910593,115.1735075,185.6897036,126.5726688,15.98508115
SKIL,17.5375,3.2825,52.5625,15.84119593,8.835759684,5.315322796,14.89060342,8.917774292,25.86248775,14.68995338,18.25138856,7.684533292,5.863246964,15.65932827,3.765682796,6.364276142
ADSS,55.9475,4.06,21.1175,63.17510222,62.07995167,52.88141516,35.10894603,57.4792205,66.61391179,49.48922059,34.97113539,43.70716768,45.08217649,18.35362078,55.33161182,25.57858786
HMGCS1,9.8075,11.09,20.175,29.60046325,24.24676162,24.78941627,25.43841386,33.21603089,23.75985303,26.13997627,29.52865041,23.91382166,20.6599638,24.63513997,20.32030777,21.65808077
LOC284950,6.7075,15.75,5.615,,,,,,,,,,,,,
POLR3F,39.0275,14.2175,0,22.66086467,26.38319202,20.18499979,19.17435136,17.4231325,17.31509722,16.22165292,13.27731489,17.76089803,21.77040887,1.540971076,24.8942062,6.704724038
RAB10,143.705,2.955,89.9025,130.1886208,108.4755996,110.3394823,102.8247143,112.4512657,370.2945647,156.8308819,93.15438779,87.43532333,78.85457484,184.1481134,115.0266676,42.2878825
TSTD2,0,54.6425,0,27.45987157,16.59231472,17.11614938,13.82671635,16.28382909,8.627078344,12.39497586,11.54795414,13.28056533,19.73483566,0.588207068,14.98855278,2.499040738
ZBTB7B,0,0,23.0375,4.137547848,3.503613687,9.868882007,6.57621346,4.441268643,17.891571,14.90442747,6.966855642,6.063885881,0.80609119,22.17724091,8.119264161,43.71067553
DHRS1,0,0,0,61.91847332,48.4134043,51.13671586,58.41514443,55.31732314,38.6954708,49.21475956,46.85225859,49.86814037,58.65530356,18.13575131,58.89580609,4.79201845
ABCC13,0,0,0,0.148263724,0.164280751,0.152585212,0.816072955,0.245965267,0.185921567,0.306988172,0.492278999,0.180315184,0.19062916,0.402295218,0.278019313,0.011390076
CNOT3,5.64,0,24.77,15.55933111,14.36800921,14.56423471,12.08805089,17.76871014,11.25178348,12.56548177,12.77163559,13.77675435,14.1229502,14.10921959,15.6748396,18.81750421
NFKBIA,470.345,850.5575,388.6475,690.19505,432.7709147,475.6093283,992.1948332,422.4223601,7098.879105,4730.649601,1150.737321,321.9314123,154.938211,8298.041246,403.4160926,727.6901967
ZNF821,0,0,0,7.162256145,9.543100048,7.785690935,29.1274671,8.273357273,5.47783831,2.716089222,24.5145723,6.133992507,2.133872189,8.181640785,12.79031931,2.653183254
GAK,1.095,4.9175,28.4775,123.1591722,85.48247615,80.34698117,59.5188507,94.8043653,85.41631348,57.69744283,64.65532118,58.7645396,64.09189144,61.40741914,73.60851374,32.78225448
SFT2D2,0,53.8575,51.4775,37.38515875,28.85094244,24.90548261,27.76026507,31.23687404,36.0833579,36.61837275,27.00349289,17.66832566,17.09655624,6.759591583,18.34346505,21.74222021
HOXA6,0,0,0,0.772486445,0.034376933,0.08799401,0.178023516,0.135972591,0.102417491,0.064660499,0.208489055,0.477787017,0.256104121,0.016935074,0.034850364,
CRTC1,0.5625,0,0,3.62663648,2.800610747,4.54622819,4.682788806,3.586739289,2.981775358,3.589967375,5.354580714,5.661598179,6.748015348,0.801704085,6.185702301,2.780897246
LY6D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CPT1A,22.93,25.605,25.125,17.22051013,15.34646226,9.564732849,5.25371348,10.06080584,11.56217954,10.12408923,4.420422198,7.094007122,5.576944627,3.546317456,7.831311251,7.508816802
LMO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566275832,
EIF3I,170.385,194.8425,63.5375,148.529204,145.6916885,143.7848576,136.2190489,151.5623676,125.2301347,172.4599035,108.0146484,146.3551075,111.6284766,14.87127549,156.6097413,163.852606
C6orf226,0,0,0,7.027034882,6.257662735,5.74029124,3.481700614,4.6003054,5.611594061,5.808668125,3.881629951,5.628573702,6.462853534,0.406969238,5.919041957,24.65768903
SNORA16B,0,0,0,5.059420347,1.556062134,4.616945269,3.257858157,3.837574266,3.204690595,4.257540837,1.710496663,1.781201565,4.634948325,6.022058269,7.523677133,0.071944718
PRB4,0,0,0,0.570606701,0.163657917,0.143041514,0.266187227,0.162370988,0.086794228,0,0.047544845,0.081082165,0,0,0.293095214,0.177501448
LOC100506305,11.0725,15.1125,6.8225,,,,,,,,,,,,,0.015961881
LOC400655,0.515,7.23,0,,,,,,,,,,,,,
MIR24-2,0,0,0,0,2.027766101,1.695693444,3.630709837,1.644673591,5.229825369,12.58080977,1.385654058,2.918430572,0,37.93762191,1.516785015,
FOXF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S100A12,0,0,19.9325,0.321256658,0,0.023878847,5.70295705,0,49.56468353,17.98708786,8.070239347,0,0,365.0257795,0.148051228,303.0073146
MLH1,0,4.795,0,38.56990359,33.28605767,33.89406148,31.55447987,32.26925674,44.5075626,32.67666644,29.47882013,35.40763207,27.34743939,7.064811871,28.63902378,14.9486915
SNORD114-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
KRTAP22-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ACTN1,263.965,176.365,16.0925,10.44435625,14.09413527,59.74869233,6.174222176,32.08275107,50.16762632,67.19962265,8.238099611,205.5926862,311.2714831,535.8436056,95.06921889,19.20998059
MRPL36,275.9775,6.3275,0,11.14425734,15.93152509,12.49850495,8.096521556,11.90375907,9.327682632,12.093586,10.8764441,12.75198734,10.81565857,1.383196539,12.25545991,50.40267776
FBXO6,75.6725,40.6025,18.8575,70.59805474,42.83672663,14.25431024,17.88401617,25.82498953,44.34732787,59.75082578,15.91971514,7.917805346,11.41708115,32.0297082,11.80170231,21.1878789
MKS1,21.6475,8.2775,0,18.97007784,22.54100199,35.35866591,19.32825855,30.36512179,12.29211226,21.83967251,10.39663948,32.61431809,31.67038196,0.566077999,29.37057726,5.053335519
MIR4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FAM90A2P,0,0,0,0.074617085,0,0.074479825,0,0,0,0,0.010782323,0.033267419,0.353216663,0.012939995,0.045102068,
CX3CR1,0,6.0925,36.0325,814.0087284,408.1839543,69.14466795,9.887723905,155.2533921,365.7255363,124.6473793,16.28994616,10.30715839,1.241269887,15.11153937,7.369270172,21.63355529
PDE1B,0,0,3.6925,3.42269068,4.930856754,4.603373571,3.577202217,4.496823358,6.450005711,6.075244288,3.161040959,3.574145235,2.599842245,4.366304103,4.887568056,1.929508614
MIR921,0,0,0,0,0,0.670741213,2.260690697,0,0,0,0,0,0,0,0,
ANKRD18A,2.69,2.52,0,1.334469881,2.069320036,4.775688506,2.198992075,3.203641294,1.114217951,1.400116213,1.854829796,4.450046423,2.568539856,7.150144015,4.178673326,1.369486869
KISS1,0,0,0,0,0,0,0,0,0.033889135,0,0,0,0,0,0,
PLP1,72.5775,7.72,10.2925,0.097141776,0.209086589,0.423527877,0.226295989,0.045520036,0.0606868,0.008541682,0.112355366,0.065192385,0.147530485,0,0.129333152,0
ANKDD1B,0,0,0,1.038100585,0.091694195,0.302661252,0.212630018,0.332909195,0.323609109,0.654167962,0.813834357,0.232835245,0.613932363,0.07204382,0.855249506,
C14orf2,79.665,110.5325,71.0425,42.82881007,41.98762392,40.19342463,33.32816939,36.85634186,48.1871291,57.22754841,42.14429345,51.14181952,46.76228234,46.46921199,39.56686264,101.4613167
LOC145820,3.88,32.75,8.5425,,,,,,,,,,,,,
TBC1D3P2,0,1.1325,0,0,0.021086644,0,0,0,0.008264241,0,0,0,0.021029368,0,8.99E-09,0.308078274
COMMD6,66.9325,14.0775,106.605,38.63765617,38.7434986,53.20285533,35.45973355,47.92736393,28.9939099,39.84509409,49.89437459,57.72287635,58.00208216,11.67411482,54.33734136,203.0459576
RNF222,1.7925,8.565,13.485,0.728573718,0.574013548,0.64669281,0.494613975,0.921459256,0.424024764,0.491573657,0.502272975,0.572130376,0.856468063,1.42684181,1.067970512,0.203211503
SNORA67,0,0,75.1975,0.412152535,0.76200373,0.753151131,0.202877926,1.094442389,1.278728444,1.799447067,1.33433007,2.238792728,0.63191492,0.205322556,1.804480396,412.604761
ANKRD7,0,8.6425,0,0.494934589,0.295276641,0.58025877,0.743723239,0.768487731,0.20364325,0.25411319,1.303571981,0.354160587,2.075034377,0.550249818,0.232994523,0
PTCHD1,0,0,0,0.320256565,0.155531206,0.274840572,3.454502009,0.29646943,0.162388704,0.153162944,0.405921078,0.190710381,0.24126559,0.243298007,0.284525967,0.012434141
CRLF2,0,0,0,0.140324533,0.129928744,0.167878053,0.072908601,0.618623159,0.087122743,0.544516759,0.052126744,0.130508186,0.073566397,0.070200607,1.011229372,4.922227208
NARS2,6.2625,8.9975,14.95,20.56945314,16.97364066,25.7470344,20.46330885,25.07756967,11.86726746,17.92431253,19.51353063,32.16609574,38.85664021,1.232854814,25.8698958,7.317027086
DOCK7,10.6175,27.8875,112.4275,10.17889181,10.25610796,10.12414975,12.8439559,8.835373432,10.10998805,16.02057843,11.44962493,11.99276392,10.80509292,6.572559178,12.72510004,1.970814497
LIN28A,5.165,15.72,2.3225,0.769686312,0.57858605,0.659449111,0.643738481,0.824296055,0.375491666,0.265400147,0.940577097,0.778413664,0.744105882,0.430884725,0.545138489,
FAM127B,274.6475,107.05,74.745,16.60692019,14.56853007,12.36672317,13.60864365,12.0436193,18.96346228,11.8075843,12.02716851,14.25560569,14.25847897,4.301837433,14.00460997,8.438951992
