,Blood,Breast
233080_s_at,351.0102601,612.7960366
233081_at,32.58593868,28.82028824
233082_at,48.46236298,72.95423898
233083_at,16.93569133,17.91281186
233084_s_at,10.44263796,9.635105051
233085_s_at,202.2094914,64.65993058
233086_at,21.07790632,14.88184265
233087_at,15.62662153,12.76914759
233088_at,24.9894815,17.46155575
233089_at,47.39919759,39.37646675
233090_at,28.58933171,37.07354277
233091_at,40.03462511,67.99333669
233092_s_at,9.565808667,12.21583356
233093_s_at,265.8884779,472.990375
233094_at,25.38740139,16.13362083
233095_at,11.78206223,13.36845592
233096_at,17.24320039,14.86686312
233097_x_at,14.83833015,13.48395726
233098_s_at,13.97537889,11.74927814
233099_at,38.02800641,28.58167892
233100_at,50.77120171,34.84829153
233101_at,121.9113749,107.5776379
233102_at,14.1578882,13.5458264
233103_at,146.3144624,95.41939413
233104_at,101.0225315,82.95489208
233105_at,54.86574046,44.92972659
233106_at,66.81383762,114.5588717
233107_at,68.38779577,43.72090664
233108_at,57.54978098,56.13940369
233109_at,18.88090749,42.51150912
233110_s_at,120.1525396,278.7040338
233111_at,89.18410523,69.52618747
233112_at,55.35482208,183.0681947
233113_at,13.6856767,10.08224979
233114_at,32.53462115,30.67831315
233115_at,12.37784461,9.225458202
233116_at,253.7024842,172.6562385
233117_at,56.76998864,51.10232383
233118_at,14.5997802,9.720356618
233119_at,43.85721657,38.66382395
233120_at,17.297468,11.49540097
233121_at,43.68776891,32.35438472
233122_at,40.46451779,66.11880713
233123_at,96.05053644,112.5719642
233124_s_at,222.5974359,214.110141
233125_at,54.54894565,40.36294821
233126_s_at,30.32703713,20.5913039
233127_at,12.90836967,13.92469199
233128_at,141.6326899,90.47955779
233129_at,78.90447295,50.63516722
233130_at,30.30193099,48.91937809
233131_at,54.79033382,48.32301614
233132_at,163.7703676,212.7102261
233133_at,7.973040514,7.192658363
233134_at,52.96649766,46.77519034
233135_at,79.45764791,62.27209161
233136_at,6.780944025,7.629283242
233137_at,141.2110469,46.89458444
233138_at,95.44877726,47.86365852
233139_at,19.33918531,14.02765574
233140_s_at,139.0694596,114.5317573
233141_s_at,29.61849679,56.44188249
233142_at,49.59929725,52.67653775
233143_at,112.6423184,44.05704993
233144_s_at,84.70808463,66.57318107
233145_at,79.43248369,60.22337149
233146_at,94.98872973,61.08763619
233147_at,29.55694809,19.18960804
233148_at,42.63942654,43.11181041
233149_at,59.47623652,45.92220252
233150_at,11.19353258,8.078624367
233151_s_at,64.5983621,41.78874621
233152_x_at,32.09823806,33.08424327
233153_at,22.89488935,19.88700926
233154_at,27.74299634,44.12674719
233155_at,26.15671726,26.20386836
233156_at,39.03998185,24.08671557
233157_x_at,33.21173233,24.37617122
233158_at,64.95461005,51.15051939
233159_at,46.9684739,30.42229049
233160_at,16.23950772,12.23870649
233161_at,181.6190333,118.4711209
233162_at,22.05543998,17.54718833
233163_at,41.93921033,20.08376861
233164_x_at,150.841622,111.7116937
233165_at,53.49445415,38.83616491
233166_at,8.779725101,8.56772518
233167_at,71.60396684,108.1543534
233168_s_at,291.505817,306.6627283
233169_at,49.29200801,26.79325886
233170_at,9.70776869,8.182171369
233171_at,21.98780161,14.16141355
233172_at,19.40566857,12.69880968
233173_x_at,342.6882629,440.9795966
233174_at,15.44688039,13.09599692
233175_at,11.6742939,11.26657498
233176_at,43.39338515,30.9686657
233177_s_at,159.8697314,301.7792298
233178_at,50.98769986,33.47997052
233179_x_at,239.92562,212.4201317
233180_at,18.28288322,48.43583393
233181_at,124.4656947,85.95756584
233182_x_at,24.372515,24.97949636
233183_at,13.86267407,12.67436705
233184_at,14.23870758,11.77012422
233185_at,55.72131232,43.37141532
233186_s_at,570.4089173,319.1451502
233187_s_at,16.50754593,17.01546317
233188_at,22.05715634,19.29564282
233189_at,35.79901293,26.20381383
233190_at,28.54866809,19.25993953
233191_at,14.00439146,18.59036742
233192_s_at,24.973641,25.94162803
233193_x_at,49.42577156,64.64447461
233194_at,21.20424025,13.84883883
233195_at,35.50349275,33.35164722
233196_at,51.34810933,40.8491985
233197_at,77.69292068,45.17998839
233198_at,94.32572408,176.712726
233200_at,41.81060455,26.66224306
233201_at,22.54763384,18.37067027
233202_at,10.37347882,8.251367461
233203_at,32.81578882,21.98780161
233204_at,38.2460513,58.76865905
233205_at,22.15075119,16.79358783
233206_at,195.7790095,121.614201
233207_at,51.17718533,21.67783136
233208_x_at,108.2880564,149.6886348
233209_at,26.00663325,18.55266989
233210_at,76.77297275,31.13726566
233211_at,46.75317059,36.20278516
233212_at,58.58658514,36.46015962
233213_at,19.57860242,17.57253157
233214_at,74.80049612,134.5795584
233215_s_at,49.21737062,25.49105466
233216_at,15.75256936,16.14487273
233217_at,240.4463109,59.64577261
233218_at,92.48550389,52.56136323
233219_at,208.3840761,94.89800505
233220_at,28.04472893,18.73501899
233221_at,85.90971515,60.56043655
233222_at,20.60710855,13.73494902
233223_at,167.5680635,95.99834087
233224_at,25.02343347,34.6905501
233225_at,26.85061879,28.90695372
233226_at,50.88524652,21.9183228
233227_at,22.77079877,19.15798069
233228_at,130.5128759,91.94613219
233229_at,48.87736339,21.49137126
233230_s_at,40.56043117,34.98974276
233231_at,21.14316816,63.75910689
233232_at,48.57076477,22.75696684
233233_at,98.75904812,36.32665882
233234_at,39.78959869,24.01425467
233235_x_at,149.2952875,96.88805552
233236_at,171.5132426,87.86564162
233237_at,17.247688,12.94737694
233238_s_at,10.33173553,8.955047805
233239_at,14.43621374,11.55060867
233240_at,15.1860256,11.68763905
233241_at,11.08956042,10.85297899
233242_at,72.24053449,52.54179191
233243_at,59.61315511,111.7422121
233244_at,175.409408,123.6974411
233245_at,75.00784747,67.27745354
233246_at,32.7186548,26.88823711
233247_x_at,15.37204817,13.8355335
233248_at,76.67377819,50.35223394
233249_at,38.69502699,32.56315132
233250_x_at,110.9551286,81.97103221
233251_at,19.4947473,22.75696684
233252_s_at,63.7832658,254.0945053
233253_at,22.25466923,20.2412661
233254_x_at,192.9915491,102.3363058
233255_s_at,14.84800534,56.04206289
233256_at,50.3162572,39.09323953
233257_at,34.94681513,24.63505689
233258_at,183.1812096,88.77522527
233259_at,16.18750028,16.16779504
233260_at,15.82500127,10.54819673
233261_at,9.669321611,9.104509501
233262_at,12.3234542,9.836130908
233263_at,90.72911887,82.36924907
233264_at,42.91450899,37.46922929
233265_at,29.99087111,30.60175921
233266_at,61.56380895,52.04208326
233267_at,122.0493716,69.95949172
233268_s_at,434.832652,602.0761162
233269_at,18.23285392,13.98296058
233270_x_at,66.68485099,150.6714725
233271_at,46.24825942,167.0749388
233272_at,26.48873862,23.51038329
233273_at,45.63198968,85.93993648
233274_at,147.2319578,132.8212724
233275_at,13.93282479,11.48469748
233276_at,64.37881807,355.3334547
233277_at,40.49294111,33.5423326
233278_at,84.20495623,57.37654229
233279_at,27.32312163,24.04029754
233280_at,29.53898409,51.43851312
233281_at,121.0772371,52.51561396
233282_at,16.48236835,13.4394241
233283_at,31.3883754,23.55507657
233284_at,23.60421172,21.57355459
233285_at,36.59041654,17.23908147
233286_at,37.16729409,21.58433264
233287_at,166.4792859,128.3342917
233288_at,37.60764264,47.43084202
233289_at,39.80229,21.0358257
233290_at,13.11653129,17.07978224
233291_at,14.32907537,15.9710381
233292_s_at,176.0388881,150.3382962
233293_at,26.07335552,14.77356785
233294_at,88.23572451,54.71862604
233295_at,7.530453084,8.41936629
233296_x_at,169.692118,232.505487
233297_s_at,8.572528987,9.228197322
233298_at,36.08110164,29.82946711
233299_at,254.4886398,112.3080788
233300_at,81.80763044,127.1727887
233301_at,66.45398431,32.91935645
233302_at,667.8391959,23.82371022
233303_at,188.7664115,166.63211
233304_at,17.58448764,15.32847108
233305_at,10.16202163,7.167145696
233306_at,101.2603573,71.37780373
233307_x_at,306.239268,215.3051371
233308_at,71.18062559,28.56863082
233309_at,73.45606167,25.18164135
233310_at,28.61564975,26.31269587
233311_at,40.91221386,25.6854782
233312_at,40.73988626,14.63429665
233313_at,89.43752512,98.59558731
233314_at,169.8792291,21.89378688
233315_at,82.66365821,103.1178571
233316_at,24.43262414,13.75979712
233317_at,63.58154077,49.48542637
233318_at,9.356741359,7.837052354
233319_x_at,99.60017967,98.02314691
233320_at,12.28024362,10.18037173
233321_x_at,58.03319796,62.4439989
233322_at,81.34212547,68.81460976
233323_at,153.5702909,132.9542193
233324_at,65.32163156,36.94702627
233325_at,115.3374113,67.80747382
233326_at,9.851207443,8.362299179
233327_at,10.86323633,10.29304417
233328_x_at,110.2443129,63.5446704
233329_s_at,135.2553917,195.1063772
233330_s_at,14.41388083,14.21125498
233331_at,48.99278173,49.27477133
233332_at,11.25791328,10.78664463
233333_x_at,267.4511512,243.2833619
233334_x_at,328.5229666,383.3014643
233335_at,13.61046501,12.12871245
233336_at,48.75436303,48.7085684
233337_s_at,103.7688322,202.1554751
233338_at,25.67078575,18.61051686
233339_s_at,110.8518805,48.98025931
233340_at,13.98493313,16.73793107
233341_s_at,73.83649645,179.9485125
233342_at,51.78938677,33.8729788
233343_at,22.48696605,11.60663034
233344_x_at,30.83165441,22.65062247
233345_at,76.61155689,65.78657487
233346_at,8.670170227,8.11536869
233348_at,64.81786038,44.44626172
233349_at,14.95165443,11.50153324
233350_s_at,120.1153009,163.8481555
233351_at,10.7718438,8.823653644
233352_at,63.10870689,56.3581122
233353_at,21.08418369,24.43176649
233354_at,145.1528518,178.9824873
233355_at,62.4221712,58.20346955
233356_at,30.39894672,28.60106427
233357_at,128.0676381,76.34653358
233358_at,183.1779802,89.90379738
233359_at,134.8573176,83.94513601
233360_at,81.35446902,61.08813473
233361_at,93.04059624,43.72090664
233362_at,67.15187338,64.14116201
233363_at,25.52595326,21.16982617
233364_s_at,20.77993087,32.23714258
233365_at,19.77371801,28.66171224
233366_at,11.21717303,10.15207839
233367_at,34.01258847,30.98207957
233368_s_at,30.48007272,22.97788598
233369_at,257.9358316,89.90575799
233370_at,36.70394385,35.34446941
233371_at,283.8750354,78.55226656
233372_at,8.187335465,6.933406343
233373_at,12.11781321,11.45738841
233374_at,76.26871837,59.81887644
233375_at,27.11087794,55.98613853
233376_at,82.81041697,61.3690931
233377_at,14.43706398,14.68896234
233378_at,160.525762,119.1718007
233379_at,15.90804328,11.82597536
233380_s_at,345.9605181,264.6305631
233381_at,162.8812286,100.1829615
233382_at,28.4100051,16.61321323
233383_at,78.6812933,60.45020054
233384_at,147.1765305,92.21004674
233385_x_at,367.869759,233.2250404
233386_at,10.57217312,9.65285729
233387_s_at,73.95770899,53.0488197
233388_at,36.45767236,272.9080346
233389_at,30.52905202,23.86118673
233390_at,21.62777303,17.40262301
233391_at,110.3328344,76.05462426
233392_at,9.652552339,8.398214529
233393_at,39.65022827,24.44247347
233394_at,46.13053186,32.28021638
233395_at,45.53851437,35.29096014
233396_s_at,141.81147,96.42754802
233397_at,22.73297272,21.43231889
233398_at,85.63739022,85.53806019
233399_x_at,205.9569429,201.0860657
233400_at,14.22097573,9.533126559
233401_at,25.09159442,33.97253273
233402_at,24.32278438,25.89585509
233403_x_at,108.8696448,77.40610698
233404_at,12.16827339,12.59221065
233405_at,10.29635107,11.32433629
233406_at,14.37439084,13.80541437
233407_at,8.916271932,9.614093303
233408_at,57.52416353,35.61596896
233409_at,72.1775062,50.75319015
233410_at,124.8184535,85.14874762
233411_at,301.4091888,127.5033892
233412_x_at,106.0143579,95.02217594
233413_at,11.34413972,18.46783414
233414_at,23.87669811,15.05899691
233415_at,8.54603935,7.321230504
233416_at,39.81426696,24.9457937
233417_at,98.28537007,73.84725791
233418_at,103.4986156,59.71674591
233419_at,11.12827921,10.83618446
233420_at,30.24433411,24.15089159
233421_s_at,46.36797655,46.17126454
233422_at,49.43467544,44.88445523
233423_at,26.05912184,23.39501706
233424_at,71.67813388,53.2072414
233425_at,42.58069927,44.88445523
233426_at,29.22243241,21.98780161
233427_x_at,231.9368391,290.300489
233428_at,99.68493828,79.56326045
233429_at,73.81900597,57.74232808
233430_at,32.96170967,21.85909046
233431_x_at,90.47172684,88.0368383
233432_at,101.4342086,50.44860904
233433_at,76.83791622,38.4583086
233434_at,11.86943731,9.800846554
233435_at,134.9285792,102.8514992
233436_at,15.81872064,31.36847174
233437_at,14.48920964,13.0601857
233438_at,8.421884202,9.517440695
233439_at,66.94473668,72.05812954
233440_at,154.1199994,140.3215681
233441_at,8.768852309,8.125347367
233442_at,37.65234756,43.71188376
233443_at,145.8810234,99.26401529
233444_at,22.9321403,12.53946286
233445_at,39.65628613,46.50886312
233446_at,33.17327719,61.94967478
233447_at,17.95658798,14.62809307
233448_s_at,20.60343763,23.56095301
233449_at,91.27363973,130.8844004
233450_at,21.24114028,19.80735659
233451_at,146.9572676,113.5145664
233452_at,16.25556891,12.98994697
233453_at,28.0898987,21.98780161
233454_at,88.65213658,52.09116985
233455_at,30.66333032,19.96390953
233456_at,60.2938628,32.57239398
233457_at,15.25774376,13.14450625
233458_at,57.59704342,125.7934092
233459_at,84.46591547,48.17380932
233460_at,8.334980665,8.442282929
233461_x_at,108.2045725,197.667252
233462_at,11.95439877,9.764262357
233463_at,29.71138862,17.0196882
233464_at,11.13723653,9.74277822
233465_at,10.50947651,10.61014319
233466_at,35.12709922,24.17373131
233467_s_at,206.3087649,86.9259639
233468_at,24.98561969,14.02716875
233469_at,42.60542216,38.592038
233470_at,53.06727674,42.70049967
233471_at,21.67439902,15.13154288
233472_at,9.319211597,8.852245136
233473_x_at,257.7909929,92.62695582
233474_at,55.31329862,39.44987961
233475_at,98.63419969,70.68452324
233476_at,418.6630217,164.3608672
233477_at,62.96921057,46.80454726
233478_at,33.00610345,21.98780161
233479_at,27.737037,28.53069675
233480_at,125.6827967,52.14986264
233481_at,11.78184883,11.88032767
233482_at,36.70325615,21.2238349
233483_at,52.31523022,38.49837728
233484_at,49.81411469,33.31425824
233485_at,10.23191704,9.668844004
233486_at,185.3534908,67.77795067
233487_s_at,113.6538032,101.839432
233488_at,11.96873144,12.96985667
233489_at,49.40256488,35.07999618
233490_at,18.96143489,16.16937714
233491_at,11.16747083,9.193255486
233492_s_at,19.90502778,22.81819792
233493_at,37.78438531,29.3419265
233494_at,54.42366887,36.09249271
233495_at,21.94704378,27.61440351
233496_s_at,15.49823013,37.42232628
233497_at,20.52848942,14.15799576
233498_at,31.05111335,369.8424184
233499_at,7.516036415,7.424116173
233500_x_at,151.1113367,63.39101684
233501_at,26.47240278,20.33620904
233502_at,8.440267615,7.403890923
233503_at,26.98198753,19.11716749
233504_at,19.0128198,18.80975841
233505_at,10.39579303,9.728087144
233506_at,64.2339195,322.4018583
233507_at,17.98290988,13.42656107
233508_at,23.1620681,17.5351407
233509_at,23.10082698,20.47324171
233510_s_at,487.0961388,89.78385054
233511_at,145.1354735,80.93248691
233512_at,9.749977531,8.078624367
233513_at,28.09709468,21.12533889
233514_x_at,31.81644509,16.62528256
233515_at,25.68646251,26.98780166
233516_s_at,25.65117404,25.03388025
233517_s_at,80.40690593,63.15393684
233518_at,18.7919484,94.51524628
233519_at,116.2521818,94.1728038
233520_s_at,96.84549628,293.5557013
233521_at,26.65101677,20.49079951
233522_at,43.19024106,26.94891406
233523_at,41.99358903,27.88638952
233524_at,32.19353652,18.40845872
233525_s_at,72.05741999,57.6456514
233526_at,75.91069348,37.28832513
233527_at,24.75763668,12.72193519
233528_s_at,114.41964,105.3787138
233529_at,31.65784354,25.02285659
233530_at,40.12381756,35.24826343
233531_at,79.71994601,55.48157655
233532_x_at,55.77153858,80.92693903
233533_at,46.14139887,30.51002581
233534_at,18.36752279,15.87863263
233535_at,31.17213878,29.12789474
233536_at,26.79294326,19.1068269
233537_at,133.6957346,113.3422505
233538_s_at,32.11626717,21.47648801
233539_at,54.88785901,48.78840069
233540_s_at,138.9041314,262.9396248
233541_at,113.0736265,83.98262603
233542_at,15.93599765,11.87590857
233543_s_at,26.17522597,20.31585369
233544_at,54.95532197,33.52586606
233545_at,40.00861256,20.88736684
233546_at,14.71656997,17.30158986
233547_x_at,11.31217035,11.36498325
233548_at,9.938681333,9.892758134
233549_at,15.95209685,11.49297107
233550_s_at,152.8966431,110.7383848
233551_at,25.55809978,17.35860403
233552_at,35.19875673,18.79795047
233553_at,19.09737568,11.53725969
233554_at,56.0228866,53.3831582
233555_s_at,242.76999,272.6791067
233556_at,45.5636581,39.3001025
233557_s_at,279.9890233,206.3637332
233558_s_at,124.7814905,177.1428206
233559_s_at,166.7151671,124.713425
233560_x_at,58.38469541,29.71074912
233561_at,13.27217088,13.03922639
233562_at,56.98461881,61.21686339
233563_s_at,210.5704207,230.4213593
233564_s_at,26.94151129,39.95024764
233565_s_at,144.4973307,142.518381
233566_at,24.29416479,22.34540716
233567_at,46.93873673,30.58288107
233568_x_at,410.1261659,362.7080788
233569_at,17.92437524,12.05365441
233570_at,48.8138506,44.88445523
233571_x_at,764.9058689,2078.054363
233572_s_at,146.5914472,112.5141085
233573_s_at,104.6040583,87.91730902
233574_at,17.80198653,14.50114017
233575_s_at,117.3697407,16.95289105
233576_at,7.748138098,8.01138215
233577_at,34.85445897,24.22208721
233578_at,34.52733582,26.06090969
233579_at,11.6501064,12.7611746
233580_at,87.56237426,81.61891385
233581_at,22.5620192,15.89635136
233582_at,61.11441539,35.43706435
233583_at,80.44884839,58.28041714
233584_at,19.6328317,17.56938936
233585_at,195.9711624,164.7127984
233586_s_at,122.2371379,55.09896422
233587_s_at,177.5969302,265.7695141
233588_x_at,157.8900492,601.7207439
233589_x_at,103.8268762,42.03159197
233590_at,26.12426946,26.83347788
