"","Gene","BaseGeneMean","OutlierFactor","GeneMean","DEFacGroup1","DEFacGroup2","DEFacGroup3","Length"
"Gene8560","Gene8560",6.26920870055424,1,6.26920870055424,1,1,1,11803
"Gene8561","Gene8561",1.28621635032458,1,1.28621635032458,1,1.05464032605522,1,4899
"Gene8562","Gene8562",1.25169531265298,1,1.25169531265298,1,1.01713538499008,1,4004
"Gene8563","Gene8563",0.592388353515271,1,0.592388353515271,1,1,1,2468
"Gene8564","Gene8564",0.194905687982747,1,0.194905687982747,1.8281322273404,1,1,3959
"Gene8565","Gene8565",1.27758957754117,1,1.27758957754117,0.698029118189048,1,1,2969
"Gene8566","Gene8566",1.34057261387511,40.6747662117257,41.8763234778827,1,1,1,1039
"Gene8567","Gene8567",0.00943917077778801,1,0.00943917077778801,1,1,1,3222
"Gene8568","Gene8568",1.02344312391439,1,1.02344312391439,1,1,1,11460
"Gene8569","Gene8569",3.41523475205035,1,3.41523475205035,1,1,1,1779
"Gene8570","Gene8570",0.0618977578869859,1,0.0618977578869859,0.542230999128475,1,1,8169
"Gene8571","Gene8571",0.0672023687553279,1,0.0672023687553279,1,1,1,2388
"Gene8572","Gene8572",0.0330198356640933,1,0.0330198356640933,1,1,1,1782
"Gene8573","Gene8573",2.42702204796091,1,2.42702204796091,1,1,1,4771
"Gene8574","Gene8574",2.06362652682382,1,2.06362652682382,1,1,1,4445
"Gene8575","Gene8575",1.25846064310508,1,1.25846064310508,1,1,1,2652
"Gene8576","Gene8576",0.659669896332422,1,0.659669896332422,1,1,1,1811
"Gene8577","Gene8577",0.000372974028550767,1,0.000372974028550767,1,1,1,918
"Gene8578","Gene8578",0.759491308490537,1,0.759491308490537,1,1,1,2746
"Gene8579","Gene8579",0.0820369271694641,1,0.0820369271694641,1,1,1,5932
"Gene8580","Gene8580",2.51464310214085,1,2.51464310214085,1,1,0.73916008498868,7713
"Gene8581","Gene8581",0.71510885821946,1,0.71510885821946,1,1,1,2227
"Gene8582","Gene8582",0.24930674103744,1,0.24930674103744,1,1,1,4966
"Gene8583","Gene8583",0.893640151509173,1,0.893640151509173,1,1,1.26774011639516,4548
"Gene8584","Gene8584",0.0364106431045228,1,0.0364106431045228,1,1,1,1667
"Gene8585","Gene8585",0.0573591906213114,27.1194032657246,27.9205268881237,1,1,1,1004
"Gene8586","Gene8586",11.5380821209777,1,11.5380821209777,1.03425362511886,1,1,599
"Gene8587","Gene8587",0.0817334830257692,1,0.0817334830257692,1,1,1,3789
"Gene8588","Gene8588",2.52162707656691,1,2.52162707656691,1,1,1,2852
"Gene8589","Gene8589",0.0307458466724618,1,0.0307458466724618,1,1,1,7947
"Gene8590","Gene8590",2.85346626884363,1,2.85346626884363,1,1,1,3649
"Gene8591","Gene8591",1.92031534489101,1,1.92031534489101,1.4327191929428,1,1,2489
"Gene8592","Gene8592",0.644012292425906,1,0.644012292425906,1,1,1,2272
"Gene8593","Gene8593",4.03322284183307,1,4.03322284183307,0.910984716511373,1.20618104120129,1,2240
"Gene8594","Gene8594",2.09568604762196,1,2.09568604762196,1,1,1,3973
"Gene8595","Gene8595",0.00727099658784658,1,0.00727099658784658,1,1,1,6650
"Gene8596","Gene8596",8.85021616504489,1,8.85021616504489,1,1,1,736
"Gene8597","Gene8597",0.65769100451219,1,0.65769100451219,1,1,1,1873
"Gene8598","Gene8598",1.9700616188512,1,1.9700616188512,1.22991186953142,1,1,5685
"Gene8599","Gene8599",1.09151445505144,1,1.09151445505144,1,1,1,2119
"Gene8600","Gene8600",0.0247367965706789,1,0.0247367965706789,1,1,1,5299
"Gene8601","Gene8601",1.27192384402079,1,1.27192384402079,1,1,1,10014
"Gene8602","Gene8602",2.48853560374462,1,2.48853560374462,1,1,1,17384
"Gene8603","Gene8603",0.174054260562528,1,0.174054260562528,1,1,1,824
"Gene8604","Gene8604",0.0951326639277072,1,0.0951326639277072,1,1,1,1687
"Gene8605","Gene8605",1.19390959928268,1,1.19390959928268,1,1,0.811114426079093,979
"Gene8606","Gene8606",0.0983065139940235,1,0.0983065139940235,1,1,1,11120
"Gene8607","Gene8607",0.152440170392534,1,0.152440170392534,1,1,1,1002
"Gene8608","Gene8608",4.15068737718539,1,4.15068737718539,1,1,1,2338
"Gene8609","Gene8609",0.00795810745901404,1,0.00795810745901404,1,1,1,1490
"Gene8610","Gene8610",3.19931328463988,1,3.19931328463988,1,1,1,3986
"Gene8611","Gene8611",2.7942507990985,1,2.7942507990985,1,1,1,1177
"Gene8612","Gene8612",5.16246345608857,1,5.16246345608857,1,1,0.901520001726647,5097
"Gene8613","Gene8613",0.760297493625556,1,0.760297493625556,1,1,1,3514
"Gene8614","Gene8614",0.50507627840961,1,0.50507627840961,1,1,1,3524
"Gene8615","Gene8615",0.286439089942431,1,0.286439089942431,0.526319780240401,1,0.838678481994125,1970
"Gene8616","Gene8616",0.861993787309103,1,0.861993787309103,1,1,1,5048
"Gene8617","Gene8617",6.45065203893967,1,6.45065203893967,1,1,1,2884
"Gene8618","Gene8618",0.0364330441505156,1,0.0364330441505156,1.727658817867,0.54767117319956,1,861
"Gene8619","Gene8619",1.23182840220885,62.8854351478071,64.743109046754,1,1,1,4938
"Gene8620","Gene8620",4.14948236519747,58.0505240087235,59.7653716998897,1,1,1.5143556287872,6021
"Gene8621","Gene8621",1.04812936356734,1,1.04812936356734,1,1,1,3518
"Gene8622","Gene8622",2.12166852557607,1,2.12166852557607,1,1,1,2622
"Gene8623","Gene8623",1.25169010485854,1,1.25169010485854,1,1,1,6627
"Gene8624","Gene8624",0.159930605393983,1,0.159930605393983,1.0377689432583,0.914868797319218,0.888532770833181,8640
"Gene8625","Gene8625",0.000498103415399136,1,0.000498103415399136,1,1,1,2248
"Gene8626","Gene8626",11.0257985857766,1,11.0257985857766,1,1,1,2929
"Gene8627","Gene8627",0.0964424382952167,1,0.0964424382952167,1,1,1,2194
"Gene8628","Gene8628",0.947622490966193,1,0.947622490966193,1,1,1,3838
"Gene8629","Gene8629",1.73007362007923,1,1.73007362007923,1,1,1,938
"Gene8630","Gene8630",0.771460332321515,1,0.771460332321515,1,1,1,2241
"Gene8631","Gene8631",1.09375243925842,1,1.09375243925842,1,1,0.463765453996982,3653
"Gene8632","Gene8632",2.40433488390743,1,2.40433488390743,1,1,1,1423
"Gene8633","Gene8633",1.5754717828517,1,1.5754717828517,1,1,1,2303
"Gene8634","Gene8634",1.98398449108243,1,1.98398449108243,1,1,1,6427
"Gene8635","Gene8635",1.72172769936582,1,1.72172769936582,1,1,1,3682
"Gene8636","Gene8636",0.0697388664728019,1,0.0697388664728019,1,1,1,3030
"Gene8637","Gene8637",0.334426353516565,1,0.334426353516565,1,1,1,2779
"Gene8638","Gene8638",1.25653780857957,1,1.25653780857957,1,1,1.28569244689982,4338
"Gene8639","Gene8639",0.682201466796476,1,0.682201466796476,1,1,1,3827
"Gene8640","Gene8640",4.17608110753847,1,4.17608110753847,1,1.51977208837619,1,1539
"Gene8641","Gene8641",0.405958551164403,1,0.405958551164403,1,1,1,9238
"Gene8642","Gene8642",1.56617514832411,1,1.56617514832411,1,1,1,966
"Gene8643","Gene8643",1.75756078652797,1,1.75756078652797,1,1,1,1340
"Gene8644","Gene8644",0.00926951130025715,1,0.00926951130025715,1,1,1,1834
"Gene8645","Gene8645",0.0124977114964906,1,0.0124977114964906,1,0.507804290030866,1,1352
"Gene8646","Gene8646",0.190294185169001,1,0.190294185169001,1,1,1,1690
"Gene8647","Gene8647",3.36782000052505,49.4788149362735,50.9404491420622,1,1,1,2061
"Gene8648","Gene8648",1.00666573090109,1,1.00666573090109,1,1,1,1170
"Gene8649","Gene8649",0.088175530832144,1,0.088175530832144,1,1,1,1907
"Gene8650","Gene8650",0.905187550682448,1,0.905187550682448,1,1,1,1410
"Gene8651","Gene8651",3.86240857917736,1,3.86240857917736,1,0.707467220573433,1,3291
"Gene8652","Gene8652",0.172538996979293,1,0.172538996979293,1,1,1,2504
"Gene8653","Gene8653",0.385611699572821,1,0.385611699572821,1,1.46882305736223,1,1941
"Gene8654","Gene8654",0.483789689069759,30.3333465815236,31.2294120389664,1,1,1,1439
"Gene8655","Gene8655",0.359532213102089,1,0.359532213102089,1,1,1,3084
"Gene8656","Gene8656",1.25048341839367,1,1.25048341839367,1,1,0.793995052032106,418
"Gene8657","Gene8657",0.497270421565683,1,0.497270421565683,1,1,1,788
"Gene8658","Gene8658",1.59864809072185,1,1.59864809072185,1,1,1,6404
"Gene8659","Gene8659",0.816311480229291,1,0.816311480229291,1,1,1,520
"Gene8660","Gene8660",7.36267639691037,1,7.36267639691037,1,1,1,5253
"Gene8661","Gene8661",0.14947212888347,1,0.14947212888347,1,1,1,4997
"Gene8662","Gene8662",0.905810703987144,1,0.905810703987144,1,1,1,4603
"Gene8663","Gene8663",0.00362124560427212,1,0.00362124560427212,1,1,1.25330136084374,2322
"Gene8664","Gene8664",3.36158741944821,1,3.36158741944821,1,1,1,642
"Gene8665","Gene8665",2.327895442875,1,2.327895442875,1,1,1,2678
"Gene8666","Gene8666",0.753601333291923,1,0.753601333291923,1,1,1,2398
"Gene8667","Gene8667",4.66170134392314,1,4.66170134392314,1,0.975311358093583,1,3293
"Gene8668","Gene8668",0.784060283906335,1,0.784060283906335,1,1,1,5825
"Gene8669","Gene8669",3.11686924363336,1,3.11686924363336,1,1,1,4837
"Gene8670","Gene8670",1.39040246245677,1,1.39040246245677,1,1,1,4310
"Gene8671","Gene8671",0.136704914154516,1,0.136704914154516,1,1,1,2708
"Gene8672","Gene8672",1.43297030356565,1,1.43297030356565,1,1,1,3563
"Gene8673","Gene8673",0.060423373136474,1,0.060423373136474,1,1,1,6736
"Gene8674","Gene8674",10.3636465060866,1,10.3636465060866,1,1,1,2997
"Gene8675","Gene8675",0.0216747715621078,1,0.0216747715621078,1,1,1,1643
"Gene8676","Gene8676",2.79732869909064,1,2.79732869909064,1,1,1,850
"Gene8677","Gene8677",0.564888848327888,1,0.564888848327888,1,1,1,1432
"Gene8678","Gene8678",0.39308774390469,74.07676047677,76.2650329143034,1,1,1,1327
"Gene8679","Gene8679",0.440570179919945,1,0.440570179919945,1.26299285786773,1,1.17751288603505,3667
"Gene8680","Gene8680",0.0744910093224514,1,0.0744910093224514,1,1,1,1435
"Gene8681","Gene8681",2.7403384804611,84.4706276513689,86.9659412298914,0.822348310796705,1,1,2257
"Gene8682","Gene8682",3.22473008836545,1,3.22473008836545,1,1,1,2898
"Gene8683","Gene8683",0.13229589704051,1,0.13229589704051,1,0.671022521958303,1,918
"Gene8684","Gene8684",5.59154519561134,1,5.59154519561134,1,1,1,5076
"Gene8685","Gene8685",2.60039674181089,1,2.60039674181089,1,1,1,2198
"Gene8686","Gene8686",1.38604226491357,1,1.38604226491357,1.43263710299523,0.573590902397269,1,2545
"Gene8687","Gene8687",0.452273379084294,1,0.452273379084294,1,0.637443800725578,1,1132
"Gene8688","Gene8688",0.202533039770459,1,0.202533039770459,1,1,1,3925
"Gene8689","Gene8689",0.132733356843554,1,0.132733356843554,1,1,1,3897
"Gene8690","Gene8690",0.0148329015826028,1,0.0148329015826028,1,1,1,1643
"Gene8691","Gene8691",0.170830756053789,1,0.170830756053789,1,1,1,1332
"Gene8692","Gene8692",4.80219317999459,1,4.80219317999459,1,1,1,3786
"Gene8693","Gene8693",0.430419368647535,1,0.430419368647535,1,1,1,989
"Gene8694","Gene8694",1.29569783968604,1,1.29569783968604,1,1.18874404695244,1,1706
"Gene8695","Gene8695",0.170937187302605,1,0.170937187302605,1.73257813528107,1,1,1869
"Gene8696","Gene8696",1.17645664896148,1,1.17645664896148,1,1,1,1598
"Gene8697","Gene8697",0.72641293499367,1,0.72641293499367,1.24349284916853,1,1.11121808983569,5216
"Gene8698","Gene8698",3.17931316104392,1,3.17931316104392,1,1,1,2716
"Gene8699","Gene8699",6.41536396656135,1,6.41536396656135,1,1,1,2254
"Gene8700","Gene8700",3.30446138884172,1,3.30446138884172,1,1,1,4280
"Gene8701","Gene8701",0.308877317894252,1,0.308877317894252,1,1.67407432370702,1,2591
"Gene8702","Gene8702",1.01517186728701,1,1.01517186728701,1,1,1,3346
"Gene8703","Gene8703",0.0697921152017811,1,0.0697921152017811,1,1,1,2733
"Gene8704","Gene8704",0.834502910081681,1,0.834502910081681,1,1,1,5586
"Gene8705","Gene8705",6.28939593366046,1,6.28939593366046,1,1,1,5444
"Gene8706","Gene8706",0.791988659880475,1,0.791988659880475,1,1,1,1177
"Gene8707","Gene8707",1.1741303237902,1,1.1741303237902,1,1,1,1401
"Gene8708","Gene8708",2.0466211888463,1,2.0466211888463,1,1,1,3869
"Gene8709","Gene8709",1.22397524855721,1,1.22397524855721,1,1,1,1987
"Gene8710","Gene8710",1.03561829478349,1,1.03561829478349,0.76373491741165,1,1,3779
"Gene8711","Gene8711",4.9977331454798,1,4.9977331454798,1,1,1,17309
"Gene8712","Gene8712",5.48555813898727,48.8651525568046,50.3086588036721,1,1.48954765717026,1,1619
"Gene8713","Gene8713",0.00427218242365582,1,0.00427218242365582,1,1,1,2890
"Gene8714","Gene8714",0.586421516733536,1,0.586421516733536,1,1,1,2047
"Gene8715","Gene8715",0.269442911849644,1,0.269442911849644,1,1,1,1265
"Gene8716","Gene8716",1.99495586425669,1,1.99495586425669,1.23150067382968,1,1,1344
"Gene8717","Gene8717",0.0362920710823379,1,0.0362920710823379,1,1,1,5594
"Gene8718","Gene8718",3.38916373665871,1,3.38916373665871,1,1.29153384304162,0.626734037109886,4462
"Gene8719","Gene8719",0.282290825993801,1,0.282290825993801,1,1,1,1548
"Gene8720","Gene8720",1.27018117971316,1,1.27018117971316,1,1,1.110733229688,3508
"Gene8721","Gene8721",1.99835716694185,1,1.99835716694185,1,1.05264351587796,1,2418
"Gene8722","Gene8722",0.0741058262372703,1,0.0741058262372703,1.78686023101134,1,1,1304
"Gene8723","Gene8723",2.59091709325017,1,2.59091709325017,1,1,1,1960
"Gene8724","Gene8724",5.8437444046878,1,5.8437444046878,1,1,1,4435
"Gene8725","Gene8725",0.0138265934201758,1,0.0138265934201758,1,1,1,4303
"Gene8726","Gene8726",1.56349945998774,1,1.56349945998774,1,1,1,6827
"Gene8727","Gene8727",0.388167661590954,1,0.388167661590954,1,1,1,608
"Gene8728","Gene8728",2.13167068278697,1,2.13167068278697,1,1,1,1447
"Gene8729","Gene8729",0.79699525031894,1,0.79699525031894,1,1,1,1296
"Gene8730","Gene8730",1.26179135668436,1,1.26179135668436,1,1,1,3151
"Gene8731","Gene8731",0.0374587240008205,1,0.0374587240008205,0.592266086821262,1,1,3809
"Gene8732","Gene8732",2.28173886994225,1,2.28173886994225,1,1.60379259582201,1,2856
"Gene8733","Gene8733",5.65220693095646,1,5.65220693095646,1,1,1,5022
"Gene8734","Gene8734",2.98264738705135,1,2.98264738705135,1,0.492908461547842,1,994
"Gene8735","Gene8735",0.163371003345208,1,0.163371003345208,1,1,1.88912714178045,1389
"Gene8736","Gene8736",0.00794708203726759,1,0.00794708203726759,1,1,1,2878
"Gene8737","Gene8737",1.27965323931043,1,1.27965323931043,1,1,1,1316
"Gene8738","Gene8738",1.37998907384481,68.9268999323523,70.9630423656312,1,1,0.975208166893977,1524
"Gene8739","Gene8739",9.25929582305455,1,9.25929582305455,1,1,1,3743
"Gene8740","Gene8740",7.41683122345239,1,7.41683122345239,1,1,1,4636
"Gene8741","Gene8741",0.12899750196293,1,0.12899750196293,1,1,1,5398
"Gene8742","Gene8742",1.77834897199926,1,1.77834897199926,1,1,1,2917
"Gene8743","Gene8743",0.262502102277851,1,0.262502102277851,1,1.45374112770327,0.926175730421389,1460
"Gene8744","Gene8744",3.21684108416637,1,3.21684108416637,1,1,1,1800
"Gene8745","Gene8745",1.52421578480867,1,1.52421578480867,0.953969029620862,1,1,4234
"Gene8746","Gene8746",1.66744321716379,1,1.66744321716379,1,1,1,2998
"Gene8747","Gene8747",0.428273500035099,44.2591913287243,45.5666346870571,1,1,1,4536
"Gene8748","Gene8748",0.892558380041732,1,0.892558380041732,1,1,1,1234
"Gene8749","Gene8749",3.72542442261409,1,3.72542442261409,1,1,1,1914
"Gene8750","Gene8750",2.65227192870237,1,2.65227192870237,1,1,1,4551
"Gene8751","Gene8751",3.43446505953366,1,3.43446505953366,1,1,1,3253
"Gene8752","Gene8752",4.23414115550527,1,4.23414115550527,1,1,1,2881
"Gene8753","Gene8753",2.05514527987424,47.6519178824491,49.0595844411193,1,1,1,3921
"Gene8754","Gene8754",2.57177269546426,1,2.57177269546426,1,1,1,2496
"Gene8755","Gene8755",0.0443275516634785,1,0.0443275516634785,1,1,1,3809
"Gene8756","Gene8756",0.456626192991161,1,0.456626192991161,1,1,1,13688
"Gene8757","Gene8757",0.116034851833061,1,0.116034851833061,1,1,1,2105
"Gene8758","Gene8758",7.43064351125879,1,7.43064351125879,1,1,1,5425
"Gene8759","Gene8759",0.961212161069285,1,0.961212161069285,1,1,1,14211
"Gene8760","Gene8760",0.0318879696340839,1,0.0318879696340839,1,0.719400367742672,1,863
"Gene8761","Gene8761",0.568377441811746,1,0.568377441811746,1,1,1,6154
"Gene8762","Gene8762",0.502821127129772,1,0.502821127129772,1,1,1,4850
"Gene8763","Gene8763",0.00713427448838325,125.670937114486,129.383332825592,1,1,1,4548
"Gene8764","Gene8764",3.05139688588955,1,3.05139688588955,1,1,1.05265503046073,3963
"Gene8765","Gene8765",0.011914029930443,1,0.011914029930443,1,1,1,7761
"Gene8766","Gene8766",0.0128730710913383,1,0.0128730710913383,0.942367770337119,1.84515328635328,0.80329276649482,4693
"Gene8767","Gene8767",0.402144800886675,1,0.402144800886675,1,1,1,1927
"Gene8768","Gene8768",0.0473504758385833,1,0.0473504758385833,1,1,1,1131
"Gene8769","Gene8769",0.184740294488024,1,0.184740294488024,1,1,0.554364298516766,2284
"Gene8770","Gene8770",0.000320491670341134,1,0.000320491670341134,1,1,0.955257709103817,7688
"Gene8771","Gene8771",0.0546763333118128,1,0.0546763333118128,1,1,1,2787
"Gene8772","Gene8772",0.904388286909368,1,0.904388286909368,1,1,1,2160
"Gene8773","Gene8773",0.194142693974304,1,0.194142693974304,1,1,1,4177
"Gene8774","Gene8774",0.0580507737442076,1,0.0580507737442076,1,1,1,9575
"Gene8775","Gene8775",0.102810026038525,1,0.102810026038525,1,1,1,10202
"Gene8776","Gene8776",0.546005343453637,1,0.546005343453637,1,1,1,4518
"Gene8777","Gene8777",0.28686065692784,1,0.28686065692784,1,1,1,1767
"Gene8778","Gene8778",1.6332034377458,1,1.6332034377458,1,1,1,7541
"Gene8779","Gene8779",3.02558419289783,1,3.02558419289783,1,1,1.12594794991456,5945
"Gene8780","Gene8780",2.73324145094328,1,2.73324145094328,1,1,1,2126
"Gene8781","Gene8781",0.469567717756761,1,0.469567717756761,1,1,1,8426
"Gene8782","Gene8782",1.88638085257165,1,1.88638085257165,1,1,1,2040
"Gene8783","Gene8783",1.71803534060908,1,1.71803534060908,1,1,1,2060
"Gene8784","Gene8784",2.34147892489986,1,2.34147892489986,1,1,1,4925
"Gene8785","Gene8785",5.23557134816909,1,5.23557134816909,1,1,1,2698
"Gene8786","Gene8786",0.0951801877915686,1,0.0951801877915686,1,1,1,4026
"Gene8787","Gene8787",1.57797875012148,1,1.57797875012148,1,1,1,1698
"Gene8788","Gene8788",0.0146109138295193,1,0.0146109138295193,1,1.11183652337999,1,1644
"Gene8789","Gene8789",1.57857946465033,1,1.57857946465033,1,1,1,892
"Gene8790","Gene8790",0.774647601897144,1,0.774647601897144,1,1,1,1257
"Gene8791","Gene8791",0.998686724802026,1,0.998686724802026,1.04977601719928,1,1,1078
"Gene8792","Gene8792",1.84464514925644,1,1.84464514925644,1.000287769408,1,1,977
"Gene8793","Gene8793",0.29453440774395,1,0.29453440774395,1,1,1,1643
"Gene8794","Gene8794",3.12340525354846,1,3.12340525354846,1,1.77890104352831,1,1695
"Gene8795","Gene8795",4.6530004208344,1,4.6530004208344,1,1,1,789
"Gene8796","Gene8796",0.124544643202969,1,0.124544643202969,1,1,1,1604
"Gene8797","Gene8797",0.245940188499536,173.806609149968,178.940961810858,1,1.32114298643637,0.999037567326727,6801
"Gene8798","Gene8798",0.177595754460331,1,0.177595754460331,1,1,1,2303
"Gene8799","Gene8799",4.96695825808032,1,4.96695825808032,1,1,1,3609
"Gene8800","Gene8800",4.49655322862328,1,4.49655322862328,1.1085896017633,1,1,2324
"Gene8801","Gene8801",3.61140080904991,1,3.61140080904991,1,1,1,1785
"Gene8802","Gene8802",9.32646184466346,1,9.32646184466346,1,1,0.644736768926151,7495
"Gene8803","Gene8803",2.85391699334386,1,2.85391699334386,1,2.10749000880305,1,2545
"Gene8804","Gene8804",0.0336339000773933,1,0.0336339000773933,1,1,1.6414811949969,2100
"Gene8805","Gene8805",0.311797128443945,1,0.311797128443945,1,1,0.84726480888349,984
"Gene8806","Gene8806",3.99301221569144,1,3.99301221569144,1,1,1,1411
"Gene8807","Gene8807",0.764639823577814,1,0.764639823577814,1,1,1.01505533167856,8099
"Gene8808","Gene8808",1.98304173621354,1,1.98304173621354,1,0.627596837055761,1,5121
"Gene8809","Gene8809",1.38682938606063,1,1.38682938606063,1,1,1,2372
"Gene8810","Gene8810",2.26164780265604,1,2.26164780265604,1,1,1,4072
"Gene8811","Gene8811",0.68148153046711,1,0.68148153046711,1,1,1,1235
"Gene8812","Gene8812",2.34494899748821,1,2.34494899748821,1,1,1,6357
"Gene8813","Gene8813",0.925814990060993,1,0.925814990060993,1,1,1,3678
"Gene8814","Gene8814",2.69386418293074,1,2.69386418293074,0.743235228173726,1,1,889
"Gene8815","Gene8815",0.273949975083574,1,0.273949975083574,1,1,1,8101
"Gene8816","Gene8816",1.23934141495162,72.7169669396951,74.8650702513277,1,1,1,1692
"Gene8817","Gene8817",1.39218526659664,1,1.39218526659664,0.735000118396112,1,1,4918
"Gene8818","Gene8818",0.0222713525170339,1,0.0222713525170339,1,1,1,4160
"Gene8819","Gene8819",0.227185032757148,72.5048654272592,74.6467031315592,1,1,1,3606
"Gene8820","Gene8820",5.51551310382859,1,5.51551310382859,1,0.835477876816704,1,3057
"Gene8821","Gene8821",5.13230664789732,1,5.13230664789732,1,1,1,1585
"Gene8822","Gene8822",0.190877525798917,1,0.190877525798917,1,1,1,1844
"Gene8823","Gene8823",5.67769622752367,1,5.67769622752367,1,1,1,2729
"Gene8824","Gene8824",6.97540036113657,1,6.97540036113657,1,1,1,2984
"Gene8825","Gene8825",0.764889567820494,1,0.764889567820494,1,1,1,2793
"Gene8826","Gene8826",1.78806725917053,1,1.78806725917053,1,1,1,2862
